timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [G],acceleration y [G],acceleration z [G],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
1760637432260738161,9.580612,10.026932,-16.0923,0.2890625,-0.7089844,0.73339844,-4.630442,-29.881931,97.45879,0.62896734,-0.14058965,-0.21936856,0.7324698
1760637432271280161,10.921478,10.150909,-16.702652,0.2841797,-0.6821289,0.72216797,-4.735316,-29.883486,97.18165,0.6305336,-0.14045955,-0.21961477,0.731073
1760637432281909161,12.142181,14.545441,-16.824722,0.29882812,-0.6616211,0.7011719,-4.892446,-29.837822,96.7115,0.6333072,-0.14010146,-0.2196206,0.72873884
1760637432292536161,11.592865,14.728546,-17.61818,0.24121094,-0.62646484,0.7368164,-4.930461,-29.797443,96.38096,0.6354052,-0.14026353,-0.21917537,0.7270134
1760637432303163161,12.022018,15.33699,-17.496109,0.22998047,-0.61279297,0.75488275,-4.9469595,-29.74416,96.06672,0.63745916,-0.14045556,-0.21855131,0.72536427
1760637432313805161,14.888763,17.658234,-16.031265,0.18652344,-0.57128906,0.72753906,-4.9432034,-29.67142,95.77981,0.6394091,-0.14060979,-0.21772794,0.7238642
1760637432324446161,16.414642,19.794464,-14.444351,0.17480469,-0.53808594,0.7246094,-4.9178123,-29.578032,95.53595,0.6411612,-0.14069721,-0.21670938,0.72260195
1760637432335087161,18.18657,20.89119,-12.430191,0.115234375,-0.5126953,0.6982422,-4.855199,-29.46522,95.29797,0.64297724,-0.14089243,-0.21536978,0.7213497
1760637432343113161,20.3228,20.83397,-9.8667145,0.107910156,-0.4858398,0.68408203,-4.5778804,-29.102995,95.179665,0.64486843,-0.14077365,-0.21143068,0.720848
1760637432351139161,21.60263,20.587921,-7.0590973,0.103027344,-0.4584961,0.6821289,-4.419362,-28.905779,95.13821,0.6457598,-0.14071143,-0.2092697,0.7206946
1760637432359165161,22.762299,20.34378,-4.7397614,0.09033203,-0.4399414,0.63378906,-4.2535744,-28.703728,95.01019,0.64720917,-0.14082173,-0.20692936,0.7200484
1760637432367191161,22.886276,19.36531,-1.9931793,0.08935547,-0.40039062,0.6142578,-4.081253,-28.500727,94.996735,0.6479446,-0.14075802,-0.20468491,0.72004086
1760637432377851161,22.212982,20.09964,-0.46730042,0.08984375,-0.38964844,0.60839844,-3.8943458,-28.308554,94.983894,0.6486768,-0.1408469,-0.20242353,0.7200034
1760637432388511161,21.23642,20.46585,1.241684,0.072753906,-0.34716797,0.5913086,-3.702966,-28.123777,94.94783,0.64954317,-0.14104667,-0.20015183,0.7198182
1760637432399171161,21.057129,18.634796,2.462387,0.045410156,-0.3100586,0.5854492,-3.5251203,-27.937798,94.921776,0.6503177,-0.14113587,-0.19795962,0.7197072
1760637432409824161,22.701263,20.526886,4.5375824,0.064941406,-0.26220703,0.5546875,-3.3384666,-27.744778,94.91509,0.65099,-0.14120574,-0.1956956,0.71970433
1760637432420477161,23.25058,20.160675,4.5375824,0.046875,-0.22851562,0.5371094,-3.1305554,-27.545446,94.935844,0.65152913,-0.14132643,-0.19330356,0.7198405
1760637432431130161,23.496628,20.036697,5.2700043,0.046875,-0.19238281,0.5371094,-2.9290762,-27.338362,94.94335,0.65214354,-0.14138488,-0.19088112,0.7199191
1760637432441789161,25.083542,17.10701,5.4531097,0.04833984,-0.16601562,0.5214844,-2.5557323,-26.911192,95.06121,0.6526714,-0.1410749,-0.18624389,0.7207157
1760637432452447161,25.388718,16.923904,4.9037933,0.04101563,-0.13574219,0.5083008,-2.3795228,-26.691313,95.14179,0.65277874,-0.14078681,-0.18396878,0.72125894
1760637432463105161,24.778366,16.679764,4.5986176,0.033691403,-0.1171875,0.48925778,-2.2090988,-26.476229,95.128624,0.6534516,-0.14064188,-0.18163915,0.72126836
1760637432471097161,24.59526,16.313553,3.988266,0.053222656,-0.080566406,0.47998044,-2.0434964,-26.260181,95.10352,0.65418565,-0.14047924,-0.17931445,0.7212163
1760637432479088161,24.961472,16.801834,3.3779144,0.06738281,-0.057128906,0.49218747,-1.8775649,-26.043312,95.08109,0.65489703,-0.14030887,-0.17698418,0.7211795
1760637432487079161,25.814056,16.19339,2.5844574,0.033691403,-0.053222653,0.5205078,-1.7123948,-25.82212,95.06512,0.6555651,-0.1400981,-0.17463727,0.7211856
1760637432495070161,28.499603,15.216827,2.5844574,0.06298828,-0.063964844,0.5546875,-1.5600808,-25.59072,95.03037,0.65633833,-0.13977517,-0.17227536,0.721113
1760637432505747161,30.698776,15.153885,2.2182465,0.048339844,-0.061523438,0.60302734,-1.4124819,-25.335598,94.97835,0.6572382,-0.13930993,-0.16976933,0.7209778
1760637432516424161,34.542084,14.545441,2.035141,0.045410156,-0.06933594,0.65185547,-1.2688878,-25.056673,94.98584,0.65778136,-0.13859293,-0.16720767,0.7212192
1760637432527101161,38.57422,12.40921,2.035141,0.046875004,-0.08935547,0.7050781,-1.133444,-24.743523,94.970474,0.65849274,-0.13766007,-0.16444844,0.721383
1760637432537765161,42.9039,11.127472,2.2792816,0.07910156,-0.106445305,0.7524414,-0.90460664,-24.004576,94.97391,0.6597544,-0.1348282,-0.15849836,0.7220957
1760637432548429161,48.826218,10.026932,2.0961761,0.079589844,-0.119140625,0.77539057,-0.8108161,-23.567188,95.00807,0.6602198,-0.13284497,-0.1552487,0.72274435
1760637432559093161,52.793503,8.440018,2.401352,0.08203125,-0.20898438,0.82031244,-0.72074753,-23.082016,94.98632,0.66107637,-0.13063677,-0.15165132,0.7231278
1760637432567080161,59.934616,5.449295,2.6454926,0.075683594,-0.22265625,0.899414,-0.6511333,-22.5433,94.96356,0.66195965,-0.12798783,-0.14783067,0.72358453
1760637432575067161,64.99863,2.6435852,2.462387,0.17578125,-0.23535156,0.93457025,-0.6403885,-21.958286,94.92712,0.6628902,-0.1247121,-0.14404057,0.7240689
1760637432583054161,61.885834,8.197784,3.7441254,0.10205078,-0.26513672,0.965332,-0.65491796,-21.348808,94.9089,0.66368425,-0.12110665,-0.14025992,0.7246948
1760637432591041161,60.604095,6.4888,3.0727386,0.111816406,-0.28271484,1.015625,-0.6120783,-20.765041,94.893486,0.6644836,-0.11800567,-0.1363094,0.72522813
1760637432601738161,58.469772,7.0972443,2.8896332,0.14746094,-0.2919922,1.1083984,-0.56708,-20.216772,94.86077,0.66533697,-0.11514115,-0.13255015,0.725603
1760637432612435161,56.274414,12.897491,1.3637543,0.17773438,-0.3022461,1.1826172,-0.48168612,-19.706654,94.97868,0.6652235,-0.11258096,-0.12894362,0.7267575
1760637432623132161,54.07524,17.595291,-0.7724762,0.16308594,-0.31103516,1.2773438,-0.35137722,-19.216969,95.05157,0.66540474,-0.11048011,-0.12515414,0.72757614
1760637432633801161,52.671432,18.938065,-2.8476715,0.13769531,-0.30810547,1.3486328,-0.041369166,-18.285278,95.042656,0.666694,-0.10703994,-0.117428735,0.72819775
1760637432644469161,50.411224,17.780304,-4.190445,0.12841797,-0.31054688,1.3847656,0.09596642,-17.848118,95.10473,0.66684175,-0.10530695,-0.11390762,0.72887415
1760637432655137161,47.24121,14.240265,-5.5332184,0.115722656,-0.29833984,1.4545898,0.19989017,-17.440605,95.07021,0.6675279,-0.10363022,-0.1106779,0.7289839
1760637432663146161,40.950775,8.869171,-2.8476715,0.036621094,-0.3071289,1.581543,0.28095454,-17.061316,95.024345,0.6682271,-0.101980545,-0.107749924,0.7290145
1760637432671156161,36.68022,5.1441193,0.32615662,0.024902344,-0.3149414,1.5766602,0.34598008,-16.709103,94.98683,0.6688248,-0.100376084,-0.10509495,0.72907656
1760637432679166161,32.16362,0.99754333,3.8661957,0.028320316,-0.32226562,1.6391602,0.38272065,-16.39614,95.05933,0.66865593,-0.09871958,-0.10294971,0.72976357
1760637432687176161,28.745651,-0.7762909,7.894516,0.024414062,-0.3564453,1.7158203,0.39765432,-16.12318,95.14491,0.66834545,-0.09714782,-0.101194985,0.73050404
1760637432697835161,27.828217,-0.04196167,11.190414,0.029785156,-0.3930664,1.7656249,0.4140637,-15.873056,95.2202,0.66807884,-0.09572958,-0.099566005,0.73115873
1760637432708494161,28.438568,2.3384094,14.486313,-0.00097655505,-0.43408203,1.7338866,0.448609,-15.626428,95.40009,0.6671525,-0.09435993,-0.09793748,0.7324015
1760637432719153161,29.964447,1.789093,18.026352,-0.019531243,-0.4423828,1.717285,0.5064175,-15.37302,95.71789,0.66536117,-0.09298915,-0.096237615,0.73442894
1760637432729793161,33.260345,-0.16403198,21.20018,-0.035644524,-0.46435547,1.7382811,0.60860294,-14.791245,96.10275,0.6634021,-0.089960545,-0.09221261,0.7370899
1760637432740433161,41.072845,-1.3847351,24.801254,-0.034667965,-0.48535156,1.6723633,0.65540516,-14.4048,96.36747,0.66200644,-0.0878205,-0.08965529,0.73891556
1760637432751073161,50.901413,-1.7528534,27.608871,-0.057617188,-0.5131836,1.3969727,0.6982656,-13.934696,96.60695,0.6608126,-0.08520418,-0.08654982,0.7406592
1760637432761764161,54.929733,-5.170822,26.937485,0.0107421875,-0.49902344,0.89843744,0.7179088,-13.481562,96.86052,0.65948164,-0.08253685,-0.08368595,0.7424744
1760637432772455161,43.577194,-5.475998,24.190903,-0.051269528,-0.4863281,0.9731445,0.7160243,-13.13471,97.12332,0.6579938,-0.08034444,-0.08163059,0.7442616
1760637432783146161,34.29985,-6.33049,21.505356,-0.1791992,-0.49707028,1.1875,0.71928144,-12.826805,97.39034,0.65644795,-0.078414455,-0.079792164,0.7460298
1760637432791141161,31.126022,-6.0253143,21.261215,-0.21484374,-0.52978516,1.2329102,0.69652396,-12.261749,97.87543,0.65359944,-0.074710086,-0.07655532,0.7492432
1760637432799137161,28.37944,-3.6449432,20.772934,-0.23046874,-0.5292969,1.1679688,0.7109783,-12.0125675,98.12819,0.6520954,-0.073220044,-0.07500326,0.75085604
1760637432807133161,26.914597,-0.04386902,20.711899,-0.26611328,-0.53466797,1.1176758,0.7537438,-11.774337,98.47549,0.64997506,-0.07192435,-0.073415235,0.7529736
1760637432815129161,27.339935,1.9111633,21.017075,-0.32373047,-0.5107422,1.0805664,0.8115652,-11.5284605,98.690475,0.6487287,-0.07077756,-0.07160242,0.7543306
1760637432825805161,28.62358,3.8013458,22.787094,-0.32373047,-0.5131836,1.0292969,0.89142,-11.270795,98.8961,0.6475559,-0.06972214,-0.06957704,0.75562507
1760637432836481161,28.316498,4.047394,23.763657,-0.37695312,-0.50341797,0.98925775,0.9557881,-11.011901,99.10114,0.6463699,-0.06856522,-0.06762642,0.75692236
1760637432847157161,28.562546,1.543045,26.205063,-0.3544922,-0.46826172,0.9467773,1.0833089,-10.813296,99.35316,0.64487284,-0.068144985,-0.06574324,0.75840163
1760637432857820161,25.875092,-5.4740906,27.791977,-0.359375,-0.4189453,0.9208984,1.1799847,-10.623165,99.634544,0.643151,-0.06755987,-0.064104825,0.7600546
1760637432868486161,24.227142,-6.084442,29.195786,-0.31689453,-0.39111328,0.8867187,1.3148217,-10.497706,99.95446,0.6411569,-0.06757687,-0.06270332,0.7618525
1760637432879152161,21.54541,-5.7792664,29.13475,-0.30322266,-0.36083984,0.84326166,1.4395664,-10.378547,100.3191,0.6388482,-0.06754608,-0.061426852,0.76389605
1760637432889800161,18.55278,-7.2460175,27.486801,-0.24511719,-0.33642578,0.81738275,1.6171122,-10.187206,101.035934,0.6342292,-0.06729446,-0.059580933,0.7679029
1760637432900447161,16.29448,-8.466721,25.045395,-0.20996094,-0.30029297,0.8530273,1.6599811,-10.100773,101.342545,0.63222843,-0.06694734,-0.058942556,0.76963043
1760637432911094161,16.353607,-8.342743,22.237778,-0.18017578,-0.26660156,0.86914057,1.6871754,-10.000577,101.67151,0.63006884,-0.06641178,-0.05830902,0.7714938
1760637432919106161,15.256882,-8.161545,13.998032,-0.15283203,-0.22607422,0.7675781,1.654701,-9.855498,101.912964,0.62848014,-0.06527656,-0.057646416,0.77293503
1760637432927116161,14.951706,-8.405685,10.030746,-0.11328125,-0.20654297,0.75488275,1.6003512,-9.717681,102.057686,0.6275275,-0.06408426,-0.057093974,0.77384925
1760637432935126161,14.585495,-7.123947,6.002426,-0.12939453,-0.17626953,0.70654297,1.5434126,-9.585733,102.1439,0.6269654,-0.06293666,-0.05656036,0.7744379
1760637432943136161,13.118744,-8.037567,1.7910004,-0.13671875,-0.15478516,0.6513672,1.4872704,-9.460128,102.20872,0.6265456,-0.061840158,-0.056052078,0.7749029
1760637432953808161,11.289597,-9.260178,-1.5659332,-0.106445305,-0.11621093,0.62646484,1.4122398,-9.34687,102.2651,0.6261688,-0.060687676,-0.055724967,0.7753221
1760637432964480161,8.909225,-7.490158,-4.0683746,-0.1352539,-0.10058594,0.6176758,1.3291837,-9.253871,102.26933,0.62613356,-0.059616677,-0.055550754,0.7754461
1760637432975152161,6.467819,-7.490158,-6.0214996,-0.14599608,-0.07763672,0.58935547,1.258179,-9.182307,102.32432,0.625753,-0.0587194,-0.055481896,0.77582663
1760637432985798161,3.414154,-8.892059,-6.6928864,-0.15820312,-0.05908203,0.5761719,1.0883614,-9.109548,102.55367,0.6241428,-0.057061058,-0.056030206,0.7772068
1760637432996446161,1.4019012,-9.931564,-6.8149567,-0.15820312,-0.037597656,0.5620117,0.9920318,-9.104182,102.532196,0.62424314,-0.05638911,-0.05650786,0.7771406
1760637433007094161,-1.5888214,-10.782242,-6.14357,-0.1484375,-0.029785156,0.5336914,0.8858343,-9.124431,102.5891,0.62379676,-0.05575057,-0.05725151,0.7774906
1760637433017769161,-7.0819855,-11.091232,-3.7631989,-0.13427734,0.0063476525,0.5102539,0.78026825,-9.167803,102.63052,0.6234458,-0.05524904,-0.05814067,0.7777419
1760637433028446161,-9.340286,-12.372971,-2.9087067,-0.118652344,0.024414059,0.5307617,0.67707294,-9.235702,102.63058,0.6233659,-0.05491753,-0.059163317,0.77775234
1760637433039123161,-10.318756,-12.798309,-1.7490387,-0.09375,0.034667965,0.54833984,0.56288534,-9.322242,102.63679,0.62322915,-0.054609463,-0.06037518,0.7777905
1760637433047111161,-10.438919,-12.556076,-0.95558167,-0.06445312,0.052734375,0.5786133,0.34247696,-9.507663,102.75189,0.62225103,-0.05405777,-0.06288725,0.7784128
1760637433055100161,-9.525299,-10.478973,-0.71144104,-0.059082024,0.056640625,0.5761719,0.25083235,-9.587553,102.7931,0.6218856,-0.0538458,-0.063947104,0.7786332
1760637433063089161,-7.87735,-10.173798,-0.5283356,-0.049804684,0.04394531,0.54345703,0.16381423,-9.654528,102.780594,0.62189186,-0.05362491,-0.064868666,0.7785672
1760637433071078161,-6.717682,-9.380341,-0.71144104,-0.04003906,0.031249996,0.55859375,0.08032623,-9.711939,102.947426,0.6206841,-0.053273417,-0.065789476,0.7794772
1760637433081761161,-5.373001,-9.260178,-1.4438629,-0.04443359,0.04492187,0.5625,-0.0039524557,-9.756374,103.070335,0.61977863,-0.05286938,-0.06660497,0.78015566
1760637433092444161,-4.09317,-9.685516,-1.5659332,-0.04052734,0.064941406,0.5908203,-0.08870705,-9.789485,103.10474,0.6194795,-0.052451234,-0.067304514,0.7803615
1760637433103127161,-3.1166077,-9.563446,-1.871109,-0.03710937,0.07080078,0.5859375,-0.17841531,-9.81719,103.11186,0.6193649,-0.051985893,-0.067981325,0.78042483
1760637433113797161,-1.8348694,-11.6996765,-1.077652,-0.061035153,0.06982422,0.7167969,-0.2780595,-9.841918,103.11645,0.61926246,-0.05143821,-0.06869029,0.7804804
1760637433124467161,0.059127808,-12.189865,0.38719177,-0.029785153,0.08642578,0.7792968,-0.38317406,-9.854285,103.12263,0.61915106,-0.050785393,-0.06934525,0.7805536
1760637433135137161,1.3408661,-12.983322,1.3637543,-0.04052734,0.078125,0.8759765,-0.49109194,-9.850335,103.13,0.6190372,-0.05002442,-0.06990464,0.7806431
1760637433143127161,3.5972595,-13.408661,2.7675629,-0.03417968,0.08642578,0.93505853,-0.6874117,-9.644608,103.28509,0.6179624,-0.04748007,-0.06962879,0.7816776
1760637433151115161,4.392624,-11.762619,3.194809,-0.00537109,0.06542969,0.97119135,-0.77135956,-9.505833,103.406105,0.6171544,-0.046084955,-0.0691843,0.7824386
1760637433159103161,4.0245056,-9.868622,2.7065277,-0.003417965,0.05566406,0.99999994,-0.8403357,-9.376269,103.447334,0.6168952,-0.044890415,-0.06868804,0.7827561
1760637433167091161,2.254486,-9.319305,1.3027191,-0.028320312,0.041503906,1.1118164,-0.92242557,-9.35924,103.55623,0.61611015,-0.044172235,-0.06905574,0.78338265
1760637433177768161,0.3643036,-10.35881,-0.46730042,-0.06689453,0.0122070275,1.206543,-1.0199428,-9.360234,103.62311,0.6155933,-0.043470297,-0.069612205,0.7837789
1760637433188445161,-1.8348694,-12.310028,-1.7490387,-0.086914055,-0.025878906,1.3066406,-1.1360947,-9.382733,103.6232,0.61551034,-0.042796865,-0.070389874,0.7838116
1760637433199122161,-4.459381,-14.507294,-2.7256012,-0.105957024,-0.06933594,1.3984375,-1.2761073,-9.423606,103.61119,0.61548483,-0.042066645,-0.07141665,0.7837783
1760637433209760161,-3.6029816,-19.086838,-3.7021637,-0.15869139,-0.10839844,1.7197264,-1.4414823,-9.469159,103.58991,0.61550254,-0.041194238,-0.07260826,0.78370124
1760637433220399161,-0.0019073486,-18.476486,-3.3359528,-0.17333983,-0.1274414,1.8452147,-1.6147771,-9.493328,103.59306,0.61535734,-0.04013716,-0.0737051,0.78376776
1760637433231038161,3.7822723,-16.519547,-2.4814606,-0.17578124,-0.13720703,1.9013671,-1.7827741,-9.484733,103.60337,0.6151829,-0.03893507,-0.07455199,0.78388524
1760637433241723161,7.320404,-14.446259,-2.1762848,-0.14794922,-0.14355469,1.8964843,-2.0536792,-9.379297,103.75467,0.6140289,-0.036414325,-0.07533459,0.78483576
1760637433252408161,6.71196,-13.227463,-1.5659332,-0.21533202,-0.16699219,1.8559569,-2.1860278,-9.321304,103.83697,0.61341065,-0.03514156,-0.07567273,0.78534454
1760637433263093161,6.467819,-19.758224,-2.5424957,-0.20312499,-0.20410156,1.8408202,-2.3672974,-9.266566,103.81655,0.61346173,-0.03361857,-0.0762628,0.78531426
1760637433271091161,2.8686523,-19.695282,-2.9087067,-0.16845702,-0.2553711,1.6855468,-2.5462017,-9.22573,103.84507,0.6131703,-0.032153733,-0.07694938,0.78553617
1760637433279092161,-0.5531311,-20.061493,-4.617691,-0.119140625,-0.31982422,1.5854492,-2.724926,-9.2064,103.93932,0.6124147,-0.030760622,-0.07779883,0.7860975
1760637433287093161,-4.213333,-17.988205,-6.570816,-0.04882812,-0.3779297,1.5942383,-2.9051657,-9.216945,103.931175,0.6123411,-0.029586382,-0.07883199,0.786097
1760637433295094161,-4.09317,-14.629364,-9.561539,-0.019042965,-0.40820312,1.724121,-3.0670354,-9.253724,103.890526,0.6124853,-0.028701875,-0.07993819,0.7859057
1760637433305748161,1.6460419,-11.701584,-13.223648,-0.028320312,-0.4482422,1.6191406,-3.2046022,-9.272795,103.81937,0.6128649,-0.027911058,-0.08078644,0.7855515
1760637433316402161,7.8697205,-9.990692,-16.153336,0.026855469,-0.4501953,1.265625,-3.3243015,-9.236531,103.76721,0.6131606,-0.026932333,-0.08116663,0.78531563
1760637433327056161,10.864258,-10.173798,-17.679214,0.0859375,-0.46923828,1.0639648,-3.433214,-9.15055,103.6835,0.6137114,-0.025782332,-0.0811435,0.78492624
1760637433337733161,8.176804,-14.6923065,-19.021988,0.15136719,-0.5073242,1.0405273,-3.7230167,-8.975035,103.48869,0.6149517,-0.022989739,-0.08145882,0.78400904
1760637433348413161,4.3907166,-18.108368,-20.792007,0.2319336,-0.4814453,1.2407227,-3.9171422,-8.930815,103.50577,0.61472493,-0.02141042,-0.082202375,0.78415394
1760637433359093161,4.087448,-19.453049,-22.745132,0.2290039,-0.4741211,1.418457,-4.112896,-8.8760805,103.35133,0.6156763,-0.019886868,-0.08285273,0.7833789
1760637433369742161,8.909225,-12.495041,-21.585464,0.31933594,-0.4091797,1.203125,-4.2742643,-8.800901,103.213455,0.6165517,-0.018476978,-0.083185844,0.7826894
1760637433380392161,9.4566345,-8.281708,-20.547867,0.32421875,-0.37597656,1.144043,-4.4030547,-8.706632,103.12882,0.6170994,-0.01714782,-0.083225176,0.7822837
1760637433391042161,10.49614,-4.377365,-19.205093,0.3256836,-0.36523438,1.1171875,-4.493097,-8.60756,103.00175,0.61796796,-0.016087696,-0.08301908,0.7816422
1760637433399068161,11.104584,-2.1781921,-17.801285,0.3544922,-0.3227539,1.0239258,-4.640447,-8.435457,102.75065,0.61968905,-0.014328547,-0.082614064,0.7803557
1760637433407095161,7.4443817,9.904861,-14.993668,0.39453125,-0.32617188,0.9101562,-4.690832,-8.449377,102.66332,0.6202377,-0.014124503,-0.08297013,0.77988565
1760637433415122161,1.5239716,11.919022,-15.054703,0.30859375,-0.2788086,0.8657226,-4.713183,-8.5032425,102.634346,0.62038195,-0.014287251,-0.0834523,0.7797165
1760637433423149161,-5.1898956,8.382797,-13.711929,0.29882812,-0.2680664,0.87988275,-4.7634106,-8.606962,102.50495,0.6211539,-0.014606654,-0.084410004,0.77899253
1760637433433815161,-10.8680725,9.174347,-12.735367,0.31640625,-0.27001953,0.8208008,-4.808697,-8.760388,102.43791,0.621469,-0.015187097,-0.085684255,0.7785909
1760637433444481161,-17.58194,11.493683,-11.8198395,0.3154297,-0.23339844,0.8242187,-4.8290043,-8.958877,102.47841,0.6210382,-0.016103435,-0.087141596,0.7787544
1760637433455147161,-22.40181,11.983871,-12.002945,0.28515625,-0.22314453,0.8452148,-4.83127,-9.1925535,102.377014,0.62155753,-0.017443407,-0.08871794,0.77813303
1760637433465793161,-28.20015,15.275955,-11.453629,0.26611328,-0.20751953,0.81152344,-4.775803,-9.430082,102.275696,0.6221157,-0.019198861,-0.09000418,0.7774977
1760637433476440161,-29.972076,16.864777,-11.087418,0.23925781,-0.1953125,0.80419916,-4.658094,-9.674035,102.19481,0.62257814,-0.021397378,-0.09099605,0.77695453
